date,count,count_gay,count_straight,count_aroace,count_polysexual
2018-12-04,23,7,8,23,5
2018-12-03,27,21,11,27,7
2018-12-02,11,6,3,11,3
2018-12-01,12,11,3,12,2
2018-11-30,13,11,6,13,6
2018-11-29,13,12,4,13,2
2018-11-28,12,10,1,12,1
2018-11-27,12,4,0,12,1
2018-11-26,9,6,2,9,0
2018-11-25,17,8,7,17,0
2018-11-24,17,15,9,17,5
2018-11-23,15,11,3,15,3
2018-11-22,9,7,6,9,3
2018-11-21,5,1,4,5,1
2018-11-20,12,6,1,12,1
2018-11-19,12,10,6,12,0
2018-11-18,19,10,8,19,1
2018-11-17,16,12,4,16,4
2018-11-16,9,1,3,9,2
2018-11-15,9,3,2,9,0
2018-11-14,19,17,3,19,2
2018-11-13,10,7,4,10,2
2018-11-12,9,8,0,9,2
2018-11-11,15,11,5,15,1
2018-11-10,9,5,2,9,0
2018-11-09,8,3,3,8,2
2018-11-08,20,19,3,20,1
2018-11-07,17,8,6,17,3
2018-11-06,17,8,5,17,2
2018-11-05,14,14,3,14,0
2018-11-04,16,9,4,16,3
2018-11-03,7,4,2,7,1
2018-11-02,6,5,3,6,3
2018-11-01,18,15,3,18,1
2018-10-31,19,13,7,19,2
2018-10-30,14,8,5,14,1
2018-10-29,13,5,5,13,4
2018-10-28,14,5,3,14,0
2018-10-27,22,9,14,22,5
2018-10-26,24,12,10,24,1
2018-10-25,25,15,7,25,8
2018-10-24,30,14,7,30,2
2018-10-23,33,24,8,33,4
2018-10-22,29,25,4,29,2
2018-10-21,18,14,1,18,1
2018-10-20,13,11,3,13,2
2018-10-19,4,2,2,4,0
2018-10-18,9,6,1,9,0
2018-10-17,20,15,9,20,4
2018-10-16,15,11,7,15,3
2018-10-15,9,9,1,9,2
2018-10-14,13,13,0,13,2
2018-10-13,12,8,0,12,0
2018-10-12,16,7,11,16,1
2018-10-11,10,6,1,10,2
2018-10-10,16,12,2,16,6
2018-10-09,8,8,1,8,5
2018-10-08,18,17,2,18,0
2018-10-07,9,2,0,9,0
2018-10-06,8,7,3,8,0
2018-10-05,4,3,0,4,1
2018-10-04,10,6,5,10,1
2018-10-03,13,10,2,13,3
2018-10-02,23,18,6,23,6
2018-10-01,19,16,7,19,5
2018-09-30,10,10,0,10,2
2018-09-29,13,9,4,13,4
2018-09-28,6,5,0,6,0
2018-09-27,16,11,3,16,0
2018-09-26,8,6,0,8,1
2018-09-25,2,2,0,2,0
2018-09-24,7,7,2,7,1
2018-09-23,15,10,1,15,0
2018-09-22,12,8,2,12,0
2018-09-21,8,7,1,8,2
2018-09-20,13,10,6,13,4
2018-09-19,6,3,1,6,2
2018-09-18,6,3,2,6,0
2018-09-17,8,6,0,8,1
2018-09-16,15,8,4,15,2
2018-09-15,17,13,3,17,7
2018-09-14,10,4,4,10,2
2018-09-13,10,8,2,10,3
2018-09-12,2,2,0,2,0
2018-09-11,7,4,2,7,2
2018-09-10,4,2,0,4,0
2018-09-09,17,14,3,17,1
2018-09-08,19,14,7,19,2
2018-09-07,9,7,4,9,3
2018-09-06,4,4,0,4,0
2018-09-05,25,20,7,25,6
2018-09-04,24,20,4,24,1
2018-09-03,11,10,1,11,2
2018-09-02,9,6,5,9,0
2018-09-01,20,20,3,20,6
2018-08-31,13,7,2,13,4
2018-08-30,9,8,2,9,0
2018-08-29,19,12,4,19,6
2018-08-28,15,11,4,15,5
2018-08-27,15,11,4,15,2
2018-08-26,16,12,4,16,3
2018-08-25,12,6,5,12,5
2018-08-24,25,13,3,25,8
2018-08-23,13,8,2,13,5
2018-08-22,7,5,3,7,2
2018-08-21,15,13,6,15,4
2018-08-20,3,1,2,3,0
2018-08-19,4,1,2,4,1
2018-08-18,11,10,5,11,1
2018-08-17,21,18,5,21,6
2018-08-16,10,7,2,10,3
2018-08-15,13,6,2,13,7
2018-08-14,12,9,2,12,5
2018-08-13,26,25,2,26,5
2018-08-12,13,4,4,13,3
2018-08-11,21,14,5,21,4
2018-08-10,2,2,0,2,1
2018-08-09,36,30,7,36,6
2018-08-08,10,9,2,10,3
2018-08-07,17,14,2,17,1
2018-08-06,15,9,3,15,3
2018-08-05,18,12,5,18,4
2018-08-04,15,14,1,15,0
2018-08-03,15,8,4,15,0
2018-08-02,19,13,5,19,3
2018-08-01,13,7,7,13,2
2018-07-31,13,11,2,13,6
2018-07-30,9,8,4,9,5
2018-07-29,12,9,0,12,0
2018-07-28,14,4,3,14,3
2018-07-27,21,21,9,21,9
2018-07-26,14,9,6,14,1
2018-07-25,22,15,2,22,1
2018-07-24,9,6,4,9,2
2018-07-23,11,6,2,11,2
2018-07-22,12,9,4,12,1
2018-07-21,17,12,0,17,3
2018-07-20,6,6,2,6,3
2018-07-19,16,11,5,16,6
2018-07-18,20,16,7,20,8
2018-07-17,11,7,1,11,2
2018-07-16,19,13,6,19,5
2018-07-15,15,12,3,15,1
2018-07-14,17,9,3,17,3
2018-07-13,21,12,7,21,6
2018-07-12,6,5,2,6,1
2018-07-11,11,11,3,11,5
2018-07-10,21,14,3,21,6
2018-07-09,11,8,7,11,4
2018-07-08,11,9,4,11,0
2018-07-07,11,7,1,11,2
2018-07-06,14,11,5,14,1
2018-07-05,13,12,9,13,3
2018-07-04,4,2,3,4,0
2018-07-03,12,6,4,12,4
2018-07-02,23,17,5,23,3
2018-07-01,18,11,6,18,0
2018-06-30,12,8,1,12,4
2018-06-29,14,11,2,14,3
2018-06-28,9,5,3,9,1
2018-06-27,20,17,10,20,1
2018-06-26,11,10,1,11,2
2018-06-25,19,16,3,19,4
2018-06-24,28,16,0,28,7
2018-06-23,8,4,1,8,0
2018-06-22,22,17,0,22,1
2018-06-21,20,19,2,20,7
2018-06-20,18,17,2,18,1
2018-06-19,13,10,3,13,5
2018-06-18,16,9,6,16,1
2018-06-17,17,11,6,17,3
2018-06-16,16,10,5,16,3
2018-06-15,20,13,2,20,3
2018-06-14,11,6,2,11,3
2018-06-13,20,19,5,20,4
2018-06-12,23,16,3,23,4
2018-06-11,14,8,2,14,3
2018-06-10,17,10,10,17,5
2018-06-09,17,7,4,17,8
2018-06-08,14,9,2,14,1
2018-06-07,15,13,0,15,2
2018-06-06,24,13,3,24,2
2018-06-05,8,7,1,8,1
2018-06-04,33,22,3,33,7
2018-06-03,22,13,5,22,4
2018-06-02,11,11,3,11,3
2018-06-01,27,19,7,27,5
2018-05-31,9,5,4,9,2
2018-05-30,12,8,3,12,2
2018-05-29,14,9,6,14,4
2018-05-28,14,9,0,14,3
2018-05-27,13,7,7,13,2
2018-05-26,13,11,1,13,0
2018-05-25,5,1,0,5,0
2018-05-24,11,5,2,11,1
2018-05-23,6,5,3,6,0
2018-05-22,5,5,2,5,0
2018-05-21,15,13,3,15,4
2018-05-20,7,2,0,7,1
2018-05-19,12,7,0,12,2
2018-05-18,14,10,4,14,7
2018-05-17,8,7,2,8,1
2018-05-16,13,12,1,13,3
2018-05-15,14,9,1,14,2
2018-05-14,10,6,5,10,1
2018-05-13,8,7,3,8,2
2018-05-12,5,5,0,5,0
2018-05-11,10,9,4,10,1
2018-05-10,13,8,4,13,0
2018-05-09,8,4,2,8,0
2018-05-08,23,17,7,23,5
2018-05-07,9,8,2,9,0
2018-05-06,19,18,11,19,5
2018-05-05,10,5,2,10,1
2018-05-04,19,11,4,19,3
2018-05-03,8,6,3,8,2
2018-05-02,11,9,1,11,4
2018-05-01,18,12,3,18,1
2018-04-30,14,14,1,14,0
2018-04-29,16,11,6,16,0
2018-04-28,7,7,0,7,1
2018-04-27,14,12,5,14,4
2018-04-26,10,7,4,10,1
2018-04-25,10,8,3,10,1
2018-04-24,11,9,0,11,0
2018-04-23,18,11,7,18,0
2018-04-22,20,15,1,20,7
2018-04-21,5,4,3,5,1
2018-04-20,4,3,1,4,0
2018-04-19,6,4,2,6,4
2018-04-18,6,4,1,6,0
2018-04-17,9,6,4,9,0
2018-04-16,17,11,1,17,2
2018-04-15,15,12,2,15,2
2018-04-14,20,18,1,20,0
2018-04-13,11,10,2,11,5
2018-04-12,19,11,1,19,3
2018-04-11,12,8,3,12,0
2018-04-10,13,7,5,13,0
2018-04-09,16,9,0,16,5
2018-04-08,22,11,3,22,2
2018-04-07,4,4,1,4,1
2018-04-06,9,9,2,9,6
2018-04-05,7,7,2,7,2
2018-04-04,19,14,3,19,5
2018-04-03,19,10,7,19,0
2018-04-02,17,11,1,17,2
2018-04-01,26,19,9,26,5
2018-03-31,17,14,5,17,6
2018-03-30,5,4,0,5,0
2018-03-29,10,8,1,10,3
2018-03-28,14,9,1,14,7
2018-03-27,14,14,2,14,2
2018-03-26,9,9,2,9,0
2018-03-25,23,17,1,23,0
2018-03-24,10,3,4,10,0
2018-03-23,8,7,5,8,6
2018-03-22,14,10,8,14,2
2018-03-21,8,5,3,8,0
2018-03-20,15,12,1,15,3
2018-03-19,9,9,0,9,1
2018-03-18,14,12,5,14,2
2018-03-17,11,7,4,11,4
2018-03-16,13,12,3,13,0
2018-03-15,3,0,0,3,2
2018-03-14,9,8,1,9,0
2018-03-13,1,0,0,1,0
2018-03-12,2,1,0,2,0
2018-03-11,8,5,2,8,0
2018-03-10,10,8,1,10,2
2018-03-09,5,4,2,5,0
2018-03-08,8,5,0,8,4
2018-03-07,13,8,5,13,2
2018-03-06,7,5,0,7,1
2018-03-05,9,7,2,9,3
2018-03-04,9,9,1,9,0
2018-03-03,12,11,2,12,1
2018-03-02,8,6,4,8,0
2018-03-01,11,8,2,11,1
2018-02-28,9,5,1,9,1
2018-02-27,9,4,4,9,2
2018-02-26,10,7,0,10,2
2018-02-25,13,9,3,13,3
2018-02-24,12,11,2,12,0
2018-02-23,5,3,4,5,1
2018-02-22,15,10,3,15,1
2018-02-21,16,11,2,16,5
2018-02-20,20,15,3,20,4
2018-02-19,14,10,4,14,1
2018-02-18,22,12,7,22,2
2018-02-17,22,12,3,22,0
2018-02-16,17,10,6,17,2
2018-02-15,15,5,7,15,0
2018-02-14,47,30,14,47,15
2018-02-13,14,9,3,14,2
2018-02-12,12,9,2,12,4
2018-02-11,7,4,1,7,0
2018-02-10,13,10,6,13,2
2018-02-09,10,7,5,10,6
2018-02-08,20,7,2,20,1
2018-02-07,12,9,1,12,2
2018-02-06,8,5,3,8,0
2018-02-05,25,18,3,25,7
2018-02-04,22,19,7,22,6
2018-02-03,11,10,4,11,1
2018-02-02,13,11,6,13,4
2018-02-01,3,2,1,3,2
2018-01-31,7,7,0,7,6
2018-01-30,21,17,2,21,1
2018-01-29,10,5,2,10,0
2018-01-28,5,3,1,5,0
2018-01-27,13,8,1,13,1
2018-01-26,9,8,4,9,1
2018-01-25,8,5,3,8,0
2018-01-24,11,8,0,11,5
2018-01-23,13,4,4,13,0
2018-01-22,8,7,4,8,0
2018-01-21,31,19,5,31,4
2018-01-20,8,6,1,8,2
2018-01-19,12,7,2,12,0
2018-01-18,5,4,2,5,3
2018-01-17,10,8,1,10,0
2018-01-16,18,9,2,18,0
2018-01-15,17,9,8,17,1
2018-01-14,12,12,0,12,1
2018-01-13,15,11,4,15,3
2018-01-12,10,9,2,10,1
2018-01-11,10,10,3,10,1
2018-01-10,15,15,2,15,0
2018-01-09,10,1,2,10,1
2018-01-08,7,4,1,7,3
2018-01-07,26,23,3,26,5
2018-01-06,8,8,5,8,0
2018-01-05,11,8,0,11,0
2018-01-04,6,6,0,6,1
2018-01-03,13,9,2,13,1
2018-01-02,9,7,2,9,1
2018-01-01,13,8,7,13,2
2017-12-31,11,11,1,11,2
2017-12-30,9,8,2,9,1
2017-12-29,13,9,4,13,0
2017-12-28,9,7,4,9,3
2017-12-27,27,19,2,27,12
2017-12-26,9,4,4,9,0
2017-12-25,14,9,4,14,3
2017-12-24,16,10,3,16,3
2017-12-23,9,7,1,9,0
2017-12-22,8,4,4,8,0
2017-12-21,12,7,4,12,0
2017-12-20,1,1,1,1,0
2017-12-19,9,5,2,9,0
2017-12-18,7,7,1,7,0
2017-12-17,9,6,2,9,2
2017-12-16,9,8,2,9,2
2017-12-15,9,7,1,9,0
2017-12-14,3,3,0,3,0
2017-12-13,9,6,2,9,1
2017-12-12,10,9,4,10,4
2017-12-11,10,4,6,10,4
2017-12-10,10,5,3,10,1
2017-12-09,5,3,2,5,3
2017-12-08,8,6,3,8,3
2017-12-07,7,6,1,7,1
2017-12-06,11,9,3,11,2
2017-12-05,6,2,1,6,4
2017-12-04,8,5,4,8,2
2017-12-03,11,9,2,11,1
2017-12-02,5,2,2,5,0
2017-12-01,15,8,4,15,2
2017-11-30,5,5,1,5,0
2017-11-29,6,6,0,6,2
2017-11-28,7,6,1,7,2
2017-11-27,9,8,1,9,0
2017-11-26,8,5,5,8,2
2017-11-25,12,9,7,12,7
2017-11-23,4,2,1,4,0
2017-11-22,8,6,3,8,1
2017-11-21,5,4,0,5,2
2017-11-20,1,1,0,1,0
2017-11-19,25,19,3,25,2
2017-11-18,6,5,1,6,1
2017-11-17,7,6,1,7,0
2017-11-16,4,2,3,4,1
2017-11-15,18,13,3,18,5
2017-11-14,8,8,1,8,1
2017-11-13,4,2,1,4,0
2017-11-12,14,9,3,14,2
2017-11-11,17,8,2,17,0
2017-11-10,7,6,0,7,3
2017-11-09,9,6,1,9,0
2017-11-08,11,8,3,11,2
2017-11-07,5,5,2,5,1
2017-11-06,8,7,2,8,5
2017-11-05,12,4,0,12,3
2017-11-04,9,5,1,9,7
2017-11-03,10,3,0,10,1
2017-11-02,15,10,5,15,2
2017-11-01,7,6,1,7,1
2017-10-31,8,7,1,8,0
2017-10-30,4,3,1,4,0
2017-10-29,13,12,1,13,2
2017-10-28,29,11,3,29,5
2017-10-27,22,12,4,22,3
2017-10-26,5,3,3,5,0
2017-10-25,12,8,1,12,2
2017-10-24,10,6,2,10,0
2017-10-23,31,20,5,31,7
2017-10-22,13,13,3,13,2
2017-10-21,20,4,6,20,1
2017-10-20,8,5,2,8,4
2017-10-19,10,10,3,10,3
2017-10-18,15,9,1,15,0
2017-10-17,7,7,0,7,4
2017-10-16,33,18,13,33,1
2017-10-15,12,8,1,12,3
2017-10-14,8,4,2,8,5
2017-10-13,6,5,1,6,0
2017-10-12,6,5,1,6,1
2017-10-11,4,2,2,4,2
2017-10-10,17,10,4,17,3
2017-10-09,13,10,0,13,0
2017-10-08,25,20,3,25,7
2017-10-07,11,6,3,11,1
2017-10-06,7,4,2,7,0
2017-10-05,6,4,1,6,1
2017-10-04,2,2,0,2,0
2017-10-03,11,11,1,11,3
2017-10-02,13,7,3,13,1
2017-10-01,24,9,10,24,1
2017-09-30,13,9,5,13,1
2017-09-29,9,6,2,9,2
2017-09-28,7,4,3,7,0
2017-09-27,6,6,4,6,2
2017-09-26,4,4,3,4,1
2017-09-25,19,7,6,19,3
2017-09-24,8,5,3,8,4
2017-09-23,10,5,4,10,2
2017-09-22,8,4,3,8,1
2017-09-21,9,7,4,9,3
2017-09-20,9,5,1,9,1
2017-09-19,9,9,1,9,2
2017-09-18,19,17,4,19,1
2017-09-17,4,3,0,4,0
2017-09-16,6,5,3,6,2
2017-09-15,11,6,3,11,2
2017-09-14,15,7,3,15,0
2017-09-13,11,7,6,11,5
2017-09-12,11,9,1,11,3
2017-09-11,9,8,4,9,1
2017-09-10,13,8,6,13,0
2017-09-09,9,5,1,9,0
2017-09-08,13,7,5,13,2
2017-09-07,4,3,2,4,2
2017-09-06,13,11,2,13,1
2017-09-05,6,3,3,6,1
2017-09-04,17,12,9,17,1
2017-09-03,15,9,3,15,5
2017-09-02,6,3,2,6,0
2017-09-01,10,7,1,10,2
2017-08-31,9,7,1,9,2
2017-08-30,6,6,1,6,1
2017-08-29,13,9,2,13,3
2017-08-28,13,8,0,13,0
2017-08-27,17,15,0,17,1
2017-08-26,8,5,5,8,1
2017-08-25,4,3,0,4,1
2017-08-24,6,5,3,6,1
2017-08-23,7,5,2,7,0
2017-08-22,8,5,5,8,1
2017-08-21,9,8,0,9,1
2017-08-20,14,6,3,14,5
2017-08-19,15,7,8,15,8
2017-08-18,16,13,1,16,3
2017-08-17,11,6,8,11,1
2017-08-16,12,8,1,12,1
2017-08-15,10,7,3,10,1
2017-08-14,11,10,3,11,0
2017-08-13,13,8,11,13,5
2017-08-12,4,1,4,4,3
2017-08-11,6,3,2,6,2
2017-08-10,12,8,3,12,3
2017-08-09,6,6,1,6,3
2017-08-08,17,15,8,17,5
2017-08-07,14,9,1,14,1
2017-08-06,23,18,1,23,2
2017-08-05,10,7,4,10,1
2017-08-04,5,4,2,5,1
2017-08-03,13,8,0,13,3
2017-08-02,12,9,1,12,4
2017-08-01,16,5,7,16,2
2017-07-31,9,7,3,9,4
2017-07-30,13,10,3,13,5
2017-07-29,13,9,0,13,3
2017-07-28,16,12,1,16,0
2017-07-27,11,5,6,11,0
2017-07-26,9,9,1,9,0
2017-07-25,22,14,9,22,2
2017-07-24,20,13,4,20,4
2017-07-23,8,7,2,8,0
2017-07-22,28,12,3,28,7
2017-07-21,14,14,3,14,1
2017-07-20,7,7,2,7,3
2017-07-19,10,10,3,10,2
2017-07-18,16,14,3,16,4
2017-07-17,17,14,3,17,7
2017-07-16,20,17,1,20,4
2017-07-15,8,7,0,8,4
2017-07-14,8,7,4,8,0
2017-07-13,25,16,1,25,1
2017-07-12,13,6,6,13,2
2017-07-11,6,5,1,6,1
2017-07-10,7,6,1,7,0
2017-07-09,15,12,4,15,2
2017-07-08,18,8,3,18,9
2017-07-07,12,10,5,12,1
2017-07-06,21,20,7,21,4
2017-07-05,14,5,6,14,3
2017-07-04,6,3,4,6,1
2017-07-03,12,9,3,12,3
2017-07-02,17,13,2,17,0
2017-07-01,10,8,3,10,0
2017-06-30,33,21,5,33,4
2017-06-29,11,6,2,11,3
2017-06-28,14,9,0,14,0
2017-06-27,9,6,5,9,2
2017-06-26,12,11,3,12,2
2017-06-25,11,6,3,11,1
2017-06-24,12,10,2,12,2
2017-06-23,12,9,0,12,7
2017-06-22,8,4,2,8,2
2017-06-21,14,5,5,14,0
2017-06-20,16,11,4,16,3
2017-06-19,13,10,3,13,1
2017-06-18,9,7,4,9,2
2017-06-17,18,13,4,18,0
2017-06-16,9,3,2,9,0
2017-06-15,16,12,2,16,0
2017-06-14,9,9,2,9,2
2017-06-13,12,11,2,12,5
2017-06-12,26,16,7,26,1
2017-06-11,17,15,5,17,4
2017-06-10,14,13,0,14,6
2017-06-09,23,14,5,23,9
2017-06-08,17,13,4,17,3
2017-06-07,16,12,3,16,2
2017-06-06,8,6,3,8,0
2017-06-05,13,10,5,13,2
2017-06-04,9,8,0,9,3
2017-06-03,11,9,3,11,1
2017-06-02,23,14,4,23,5
2017-06-01,7,4,0,7,0
2017-05-31,18,8,7,18,3
2017-05-30,20,19,9,20,3
2017-05-29,10,7,0,10,1
2017-05-28,18,15,5,18,5
2017-05-27,18,17,1,18,4
2017-05-26,18,5,4,18,0
2017-05-25,10,10,0,10,0
2017-05-24,10,4,1,10,3
2017-05-23,19,10,3,19,4
2017-05-22,18,11,1,18,5
2017-05-21,19,13,5,19,6
2017-05-20,20,14,3,20,1
2017-05-19,19,12,5,19,0
2017-05-18,12,3,0,12,1
2017-05-17,11,6,3,11,3
2017-05-16,16,15,6,16,8
2017-05-15,8,4,6,8,2
2017-05-14,16,7,0,16,2
2017-05-13,10,9,1,10,1
2017-05-12,7,5,1,7,0
2017-05-11,8,7,3,8,1
2017-05-10,5,5,3,5,0
2017-05-09,10,6,0,10,3
2017-05-08,11,11,4,11,1
2017-05-07,22,15,10,22,4
2017-05-06,11,8,2,11,2
2017-05-05,9,6,7,9,5
2017-05-04,5,3,2,5,3
2017-05-03,23,15,8,23,4
2017-05-02,18,14,7,18,2
2017-05-01,17,8,5,17,2
2017-04-30,8,7,1,8,1
2017-04-29,7,5,0,7,1
2017-04-28,22,20,3,22,1
2017-04-27,24,17,4,24,0
2017-04-26,10,4,3,10,0
2017-04-25,15,13,3,15,2
2017-04-24,4,4,0,4,0
2017-04-23,21,9,7,21,7
2017-04-22,15,14,2,15,0
2017-04-21,23,20,5,23,3
2017-04-20,17,9,10,17,5
2017-04-19,18,10,9,18,1
2017-04-18,25,13,0,25,1
2017-04-17,12,11,1,12,4
2017-04-16,18,11,4,18,1
2017-04-15,22,11,5,22,2
2017-04-14,10,10,1,10,3
2017-04-13,15,10,5,15,1
2017-04-12,4,4,0,4,0
2017-04-11,10,5,3,10,1
2017-04-10,15,13,4,15,2
2017-04-09,21,12,4,21,4
2017-04-08,10,6,1,10,2
2017-04-07,14,8,8,14,4
2017-04-06,12,6,7,12,2
2017-04-05,9,6,2,9,1
2017-04-04,25,18,4,25,3
2017-04-03,11,7,3,11,0
2017-04-02,8,5,4,8,1
2017-04-01,5,1,0,5,0
2017-03-31,12,6,5,12,0
2017-03-30,14,11,3,14,4
2017-03-29,17,8,4,17,1
2017-03-28,24,17,7,24,1
2017-03-27,8,4,4,8,4
2017-03-26,13,9,4,13,1
2017-03-25,12,9,3,12,1
2017-03-24,4,2,3,4,1
2017-03-23,16,15,3,16,0
2017-03-22,13,10,7,13,3
2017-03-21,22,9,8,22,1
2017-03-20,23,17,3,23,1
2017-03-19,28,25,5,28,2
2017-03-18,17,14,3,17,2
2017-03-17,17,11,8,17,1
2017-03-16,16,8,4,16,1
2017-03-15,11,8,2,11,0
2017-03-14,11,7,4,11,2
2017-03-13,13,8,8,13,1
2017-03-12,12,9,1,12,2
2017-03-11,22,14,5,22,2
2017-03-10,22,21,2,22,1
2017-03-09,15,10,8,15,6
2017-03-08,13,8,2,13,1
2017-03-07,11,6,0,11,3
2017-03-06,12,8,1,12,0
2017-03-05,13,8,5,13,2
2017-03-04,27,23,3,27,9
2017-03-03,8,7,2,8,1
2017-03-02,17,10,4,17,3
2017-03-01,10,10,2,10,2
2017-02-28,18,12,3,18,0
2017-02-27,33,16,4,33,1
2017-02-26,19,8,4,19,1
2017-02-25,18,10,5,18,0
2017-02-24,8,3,5,8,0
2017-02-23,19,12,11,19,2
2017-02-22,17,10,2,17,1
2017-02-21,16,12,8,16,1
2017-02-20,23,15,4,23,1
2017-02-19,24,18,2,24,3
2017-02-18,16,13,7,16,2
2017-02-17,16,13,2,16,4
2017-02-16,24,17,8,24,5
2017-02-15,31,22,3,31,1
2017-02-14,32,21,7,32,4
2017-02-13,28,17,6,28,4
2017-02-12,21,11,3,21,2
2017-02-11,20,13,6,20,0
2017-02-10,17,8,7,17,4
2017-02-09,15,11,3,15,0
2017-02-08,17,11,0,17,1
2017-02-07,14,9,1,14,1
2017-02-06,16,14,2,16,1
2017-02-05,27,17,6,27,1
2017-02-04,14,13,0,14,1
2017-02-03,15,12,5,15,1
2017-02-02,12,12,0,12,2
2017-02-01,15,11,2,15,8
2017-01-31,9,7,3,9,2
2017-01-30,18,10,2,18,1
2017-01-29,13,7,6,13,1
2017-01-28,16,10,4,16,0
2017-01-27,21,21,4,21,6
2017-01-26,7,7,0,7,1
2017-01-25,13,10,3,13,7
2017-01-24,12,9,2,12,1
2017-01-23,5,4,3,5,0
2017-01-22,9,6,2,9,1
2017-01-21,17,14,5,17,6
2017-01-20,14,5,3,14,1
2017-01-19,8,6,2,8,2
2017-01-18,13,7,3,13,0
2017-01-17,8,2,1,8,1
2017-01-16,11,6,4,11,0
2017-01-15,12,11,2,12,3
2017-01-14,8,7,0,8,0
2017-01-13,2,2,1,2,0
2017-01-12,17,12,2,17,1
2017-01-11,17,15,5,17,4
2017-01-10,15,9,3,15,1
2017-01-09,15,12,6,15,1
2017-01-08,7,4,2,7,1
2017-01-07,27,13,8,27,1
2017-01-06,9,8,2,9,2
2017-01-05,17,10,6,17,0
2017-01-04,17,7,5,17,1
2017-01-03,13,6,0,13,2
2017-01-02,24,22,1,24,0
2017-01-01,12,9,5,12,1
2016-12-31,18,14,2,18,1
2016-12-30,10,8,3,10,0
2016-12-29,12,9,5,12,2
2016-12-28,19,11,4,19,1
2016-12-27,15,8,6,15,0
2016-12-26,14,10,5,14,4
2016-12-25,3,3,1,3,0
2016-12-24,17,12,3,17,0
2016-12-23,15,11,4,15,0
2016-12-22,10,8,4,10,0
2016-12-21,17,5,4,17,3
2016-12-20,18,8,6,18,0
2016-12-19,7,2,4,7,0
2016-12-18,16,11,6,16,1
2016-12-17,16,11,2,16,2
2016-12-16,7,5,1,7,1
2016-12-15,9,7,4,9,2
2016-12-14,10,4,1,10,0
2016-12-13,8,6,0,8,0
2016-12-12,12,11,3,12,3
2016-12-11,12,8,4,12,1
2016-12-10,14,9,1,14,0
2016-12-09,13,9,2,13,2
2016-12-08,8,8,1,8,2
2016-12-07,14,12,6,14,4
2016-12-06,12,6,3,12,2
2016-12-05,18,12,10,18,2
2016-12-04,19,12,4,19,3
2016-12-03,6,5,2,6,4
2016-12-02,8,4,6,8,3
2016-12-01,16,10,3,16,1
2016-11-30,11,7,2,11,0
2016-11-29,12,7,5,12,0
2016-11-28,17,6,9,17,0
2016-11-27,17,10,2,17,5
2016-11-26,16,12,3,16,1
2016-11-25,9,4,7,9,2
2016-11-24,16,9,1,16,0
2016-11-23,15,14,3,15,3
2016-11-22,6,4,0,6,0
2016-11-21,13,7,2,13,1
2016-11-20,13,7,6,13,0
2016-11-19,13,9,3,13,0
2016-11-18,11,5,0,11,1
2016-11-17,8,6,2,8,2
2016-11-16,4,2,2,4,1
2016-11-15,10,6,3,10,0
2016-11-14,12,9,1,12,0
2016-11-13,21,18,4,21,3
2016-11-12,13,10,2,13,2
2016-11-11,13,6,4,13,1
2016-11-10,11,9,0,11,0
2016-11-09,7,7,1,7,0
2016-11-08,6,5,3,6,1
2016-11-07,14,8,4,14,1
2016-11-06,12,9,5,12,1
2016-11-05,13,9,3,13,2
2016-11-04,6,5,0,6,1
2016-11-03,3,1,1,3,0
2016-11-02,10,8,1,10,0
2016-11-01,18,13,2,18,0
2016-10-31,21,13,5,21,0
2016-10-30,14,3,7,14,1
2016-10-29,20,16,5,20,2
2016-10-28,20,15,5,20,0
2016-10-27,19,16,11,19,4
2016-10-26,16,10,0,16,0
2016-10-25,12,7,2,12,0
2016-10-24,6,6,0,6,1
2016-10-23,14,6,6,14,0
2016-10-22,16,11,1,16,1
2016-10-21,11,9,2,11,1
2016-10-20,3,3,0,3,0
2016-10-19,6,5,1,6,1
2016-10-18,5,3,0,5,0
2016-10-17,10,9,2,10,1
2016-10-16,9,8,1,9,1
2016-10-15,4,3,1,4,0
2016-10-14,2,1,1,2,0
2016-10-13,4,4,0,4,1
2016-10-12,6,0,2,6,0
2016-10-11,6,6,0,6,0
2016-10-10,9,9,5,9,5
2016-10-09,21,17,6,21,9
2016-10-08,7,5,2,7,1
2016-10-07,3,2,0,3,0
2016-10-06,6,6,1,6,1
2016-10-05,2,2,0,2,0
2016-10-04,4,3,1,4,1
2016-10-03,9,8,2,9,0
2016-10-02,11,7,4,11,1
2016-10-01,13,8,2,13,4
2016-09-30,11,8,2,11,1
2016-09-29,6,2,1,6,1
2016-09-28,2,2,0,2,0
2016-09-27,11,8,0,11,4
2016-09-26,6,3,1,6,2
2016-09-25,6,5,4,6,0
2016-09-24,10,10,3,10,2
2016-09-23,9,6,5,9,5
2016-09-22,13,10,3,13,2
2016-09-21,10,10,3,10,2
2016-09-20,9,8,1,9,1
2016-09-19,6,5,1,6,0
2016-09-18,9,3,1,9,2
2016-09-17,6,2,1,6,0
2016-09-16,8,4,3,8,3
2016-09-15,4,4,0,4,0
2016-09-14,5,3,1,5,0
2016-09-13,9,7,1,9,2
2016-09-12,4,2,2,4,0
2016-09-11,23,12,13,23,2
2016-09-10,12,11,3,12,4
2016-09-09,11,7,0,11,2
2016-09-08,4,2,0,4,2
2016-09-07,4,3,1,4,1
2016-09-06,16,9,1,16,3
2016-09-05,7,5,1,7,1
2016-09-04,8,5,2,8,1
