date,count
2016-11-25,54
2016-11-24,57
2016-11-23,69
2016-11-22,68
2016-11-21,63
2016-11-20,83
2016-11-19,72
2016-11-18,66
2016-11-17,60
2016-11-16,66
2016-11-15,65
2016-11-14,75
2016-11-13,60
2016-11-12,85
2016-11-11,52
2016-11-10,59
2016-11-09,45
2016-11-08,63
2016-11-07,79
2016-11-06,62
2016-11-05,77
2016-11-04,69
2016-11-03,58
2016-11-02,64
2016-11-01,61
2016-10-31,76
2016-10-30,69
2016-10-29,66
2016-10-28,65
2016-10-27,46
2016-10-26,64
2016-10-25,57
2016-10-24,70
2016-10-23,67
2016-10-22,57
2016-10-21,58
2016-10-20,52
2016-10-19,58
2016-10-18,57
2016-10-17,73
2016-10-16,64
2016-10-15,65
2016-10-14,50
2016-10-13,56
2016-10-12,60
2016-10-11,38
2016-10-10,69
2016-10-09,59
2016-10-08,54
2016-10-07,52
2016-10-06,61
2016-10-05,58
2016-10-04,63
2016-10-03,68
2016-10-02,68
2016-10-01,62
2016-09-30,58
2016-09-29,60
2016-09-28,54
2016-09-27,41
2016-09-26,62
2016-09-25,73
2016-09-24,67
2016-09-23,56
2016-09-22,50
2016-09-21,60
2016-09-20,64
2016-09-19,67
2016-09-18,63
2016-09-17,68
2016-09-16,63
2016-09-15,59
2016-09-14,55
2016-09-13,61
2016-09-12,66
2016-09-11,86
2016-09-10,73
2016-09-09,54
2016-09-08,56
2016-09-07,48
2016-09-06,72
2016-09-05,72
2016-09-04,69
2016-09-03,57
2016-09-02,48
2016-09-01,71
2016-08-31,65
2016-08-30,59
2016-08-29,65
2016-08-28,94
2016-08-27,70
2016-08-26,57
2016-08-25,58
2016-08-24,70
2016-08-23,59
2016-08-22,72
2016-08-21,59
2016-08-20,59
2016-08-19,72
2016-08-18,59
2016-08-17,74
2016-08-16,80
2016-08-15,49
2016-08-14,89
2016-08-13,73
2016-08-12,64
2016-08-11,74
2016-08-10,52
2016-08-09,70
2016-08-08,74
2016-08-07,69
2016-08-06,42
2016-08-05,76
2016-08-04,63
2016-08-03,77
2016-08-02,59
2016-08-01,69
2016-07-31,68
2016-07-30,58
2016-07-29,66
2016-07-28,76
2016-07-27,51
2016-07-26,69
2016-07-25,78
2016-07-24,78
2016-07-23,64
2016-07-22,60
2016-07-21,61
2016-07-20,54
2016-07-19,57
2016-07-18,63
2016-07-17,65
2016-07-16,63
2016-07-15,51
2016-07-14,57
2016-07-13,68
2016-07-12,58
2016-07-11,77
2016-07-10,70
2016-07-09,52
2016-07-08,57
2016-07-07,72
2016-07-06,66
2016-07-05,78
2016-07-04,66
2016-07-03,57
2016-07-02,54
2016-07-01,65
2016-06-30,64
2016-06-29,81
2016-06-28,71
2016-06-27,63
2016-06-26,62
2016-06-25,58
2016-06-24,53
2016-06-23,62
2016-06-22,55
2016-06-21,58
2016-06-20,54
2016-06-19,58
2016-06-18,51
2016-06-17,61
2016-06-16,61
2016-06-15,56
2016-06-14,52
2016-06-13,73
2016-06-12,59
2016-06-11,68
2016-06-10,73
2016-06-09,51
2016-06-08,64
2016-06-07,67
2016-06-06,65
2016-06-05,47
2016-06-04,44
2016-06-03,68
2016-06-02,49
2016-06-01,95
2016-05-31,77
2016-05-30,82
2016-05-29,67
2016-05-28,63
2016-05-27,60
2016-05-26,71
2016-05-25,67
2016-05-24,73
2016-05-23,58
2016-05-22,66
2016-05-21,41
2016-05-20,51
2016-05-19,56
2016-05-18,65
2016-05-17,64
2016-05-16,64
2016-05-15,61
2016-05-14,55
2016-05-13,42
2016-05-12,59
2016-05-11,41
2016-05-10,43
2016-05-09,64
2016-05-08,57
2016-05-07,58
2016-05-06,52
2016-05-05,41
2016-05-04,57
2016-05-03,73
2016-05-02,63
2016-05-01,73
2016-04-30,57
2016-04-29,48
2016-04-28,43
2016-04-27,53
2016-04-26,54
2016-04-25,61
2016-04-24,66
2016-04-23,61
2016-04-22,51
2016-04-21,52
2016-04-20,76
2016-04-19,60
2016-04-18,65
2016-04-17,55
2016-04-16,62
2016-04-15,52
2016-04-14,54
2016-04-13,53
2016-04-12,51
2016-04-11,59
2016-04-10,66
2016-04-09,49
2016-04-08,45
2016-04-07,58
2016-04-06,51
2016-04-05,65
2016-04-04,70
2016-04-03,54
2016-04-02,64
2016-04-01,54
2016-03-31,57
2016-03-30,60
2016-03-29,60
2016-03-28,64
2016-03-27,64
2016-03-26,57
2016-03-25,58
2016-03-24,47
2016-03-23,55
2016-03-22,51
2016-03-21,71
2016-03-20,63
2016-03-19,56
2016-03-18,59
2016-03-17,50
2016-03-16,66
2016-03-15,57
2016-03-14,63
2016-03-13,58
2016-03-12,47
2016-03-11,49
2016-03-10,47
2016-03-09,63
2016-03-08,47
2016-03-07,51
2016-03-06,58
2016-03-05,60
2016-03-04,44
2016-03-03,34
2016-03-02,52
2016-03-01,60
2016-02-29,41
2016-02-28,63
2016-02-27,48
2016-02-26,39
2016-02-25,49
2016-02-24,56
2016-02-23,66
2016-02-22,63
2016-02-21,79
2016-02-20,55
2016-02-19,59
2016-02-18,51
2016-02-17,50
2016-02-16,61
2016-02-15,77
2016-02-14,85
2016-02-13,52
2016-02-12,54
2016-02-11,54
2016-02-10,53
2016-02-09,60
2016-02-08,54
2016-02-07,84
2016-02-06,52
2016-02-05,38
2016-02-04,46
2016-02-03,52
2016-02-02,45
2016-02-01,51
2016-01-31,63
2016-01-30,46
2016-01-29,56
2016-01-28,50
2016-01-27,56
2016-01-26,49
2016-01-25,71
2016-01-24,68
2016-01-23,57
2016-01-22,51
2016-01-21,53
2016-01-20,43
2016-01-19,45
2016-01-18,57
2016-01-17,63
2016-01-16,48
2016-01-15,46
2016-01-14,42
2016-01-13,49
2016-01-12,59
2016-01-11,50
2016-01-10,77
2016-01-09,50
2016-01-08,51
2016-01-07,39
2016-01-06,40
2016-01-05,52
2016-01-04,65
2016-01-03,69
2016-01-02,68
2016-01-01,54
2015-12-31,59
2015-12-30,58
2015-12-29,63
2015-12-28,56
2015-12-27,54
2015-12-26,60
2015-12-25,66
2015-12-24,89
2015-12-23,68
2015-12-22,54
2015-12-21,53
2015-12-20,70
2015-12-19,57
2015-12-18,35
2015-12-17,38
2015-12-16,47
2015-12-15,46
2015-12-14,46
2015-12-13,41
2015-12-12,39
2015-12-11,36
2015-12-10,36
2015-12-09,40
2015-12-08,38
2015-12-07,36
2015-12-06,41
2015-12-05,32
2015-12-04,40
2015-12-03,31
2015-12-02,42
2015-12-01,39
2015-11-30,42
2015-11-29,49
2015-11-28,31
2015-11-27,33
2015-11-26,32
2015-11-25,31
2015-11-24,38
2015-11-23,38
2015-11-22,40
2015-11-21,36
2015-11-20,32
2015-11-19,33
2015-11-18,25
2015-11-17,31
2015-11-16,45
2015-11-15,37
2015-11-14,27
2015-11-13,39
2015-11-12,27
2015-11-11,32
2015-11-10,36
2015-11-09,38
2015-11-08,43
2015-11-07,37
2015-11-06,44
2015-11-05,36
2015-11-04,42
2015-11-03,41
2015-11-02,33
2015-11-01,43
2015-10-31,37
2015-10-30,37
2015-10-29,33
2015-10-28,30
2015-10-27,40
2015-10-26,28
2015-10-25,31
2015-10-24,29
2015-10-23,39
2015-10-22,37
2015-10-21,32
2015-10-20,27
2015-10-19,44
2015-10-18,38
2015-10-17,33
2015-10-16,33
2015-10-15,23
2015-10-14,26
2015-10-13,24
2015-10-12,44
2015-10-11,41
2015-10-10,30
2015-10-09,41
2015-10-08,40
2015-10-07,25
2015-10-06,40
2015-10-05,31
2015-10-04,51
2015-10-03,34
2015-10-02,27
2015-10-01,26
2015-09-30,38
2015-09-29,33
2015-09-28,38
2015-09-27,32
2015-09-26,35
2015-09-25,41
2015-09-24,30
2015-09-23,43
2015-09-22,40
2015-09-21,36
2015-09-20,44
2015-09-19,32
2015-09-18,28
2015-09-17,29
2015-09-16,32
2015-09-15,39
2015-09-14,37
2015-09-13,42
2015-09-12,49
2015-09-11,33
2015-09-10,34
2015-09-09,35
2015-09-08,40
2015-09-07,52
2015-09-06,33
2015-09-05,40
2015-09-04,35
2015-09-03,32
2015-09-02,31
2015-09-01,48
2015-08-31,37
2015-08-30,58
2015-08-29,47
2015-08-28,42
2015-08-27,36
2015-08-26,32
2015-08-25,33
2015-08-24,34
2015-08-23,35
2015-08-22,24
2015-08-21,35
2015-08-20,36
2015-08-19,30
2015-08-18,37
2015-08-17,38
2015-08-16,30
2015-08-15,29
2015-08-14,33
2015-08-13,28
2015-08-12,19
2015-08-11,41
2015-08-10,39
2015-08-09,34
2015-08-08,31
2015-08-07,31
2015-08-06,31
2015-08-05,20
2015-08-04,39
2015-08-03,32
2015-08-02,28
2015-08-01,26
2015-07-31,41
2015-07-30,37
2015-07-29,28
2015-07-28,33
2015-07-27,39
2015-07-26,29
2015-07-25,30
2015-07-24,21
2015-07-23,30
2015-07-22,31
2015-07-21,33
2015-07-20,36
2015-07-19,28
2015-07-18,35
2015-07-17,22
2015-07-16,26
2015-07-15,33
2015-07-14,22
2015-07-13,44
2015-07-12,33
2015-07-11,26
2015-07-10,27
2015-07-09,27
2015-07-08,32
2015-07-07,31
2015-07-06,37
2015-07-05,33
2015-07-04,24
2015-07-03,38
2015-07-02,28
2015-07-01,37
2015-06-30,29
2015-06-29,35
2015-06-28,33
2015-06-27,36
2015-06-26,27
2015-06-25,26
2015-06-24,34
2015-06-23,25
2015-06-22,41
2015-06-21,33
2015-06-20,30
2015-06-19,27
2015-06-18,24
2015-06-17,25
2015-06-16,29
2015-06-15,35
2015-06-14,33
2015-06-13,22
2015-06-12,22
2015-06-11,29
2015-06-10,23
2015-06-09,25
2015-06-08,27
2015-06-07,37
2015-06-06,20
2015-06-05,25
2015-06-04,28
2015-06-03,32
2015-06-02,34
2015-06-01,63
2015-05-31,33
2015-05-30,32
2015-05-29,22
2015-05-28,20
2015-05-27,29
2015-05-26,37
2015-05-25,30
2015-05-24,32
2015-05-23,26
2015-05-22,33
2015-05-21,29
2015-05-20,22
2015-05-19,22
2015-05-18,30
2015-05-17,22
2015-05-16,19
2015-05-15,27
2015-05-14,26
2015-05-13,20
2015-05-12,27
2015-05-11,33
2015-05-10,27
2015-05-09,34
2015-05-08,29
2015-05-07,20
2015-05-06,31
2015-05-05,25
2015-05-04,36
2015-05-03,28
2015-05-02,23
2015-05-01,28
2015-04-30,26
2015-04-29,23
2015-04-28,30
2015-04-27,27
2015-04-26,37
2015-04-25,27
2015-04-24,29
2015-04-23,25
2015-04-22,25
2015-04-21,22
2015-04-20,27
2015-04-19,22
2015-04-18,34
2015-04-17,25
2015-04-16,33
2015-04-15,24
2015-04-14,19
2015-04-13,39
2015-04-12,29
2015-04-11,23
2015-04-10,20
2015-04-09,29
2015-04-08,26
2015-04-07,47
2015-04-06,43
2015-04-05,26
2015-04-04,34
2015-04-03,20
2015-04-02,28
2015-04-01,21
2015-03-31,23
2015-03-30,27
2015-03-29,30
2015-03-28,28
2015-03-27,19
2015-03-26,14
2015-03-25,22
2015-03-24,26
2015-03-23,27
2015-03-22,36
2015-03-21,19
2015-03-20,23
2015-03-19,27
2015-03-18,26
2015-03-17,26
2015-03-16,26
2015-03-15,30
2015-03-14,33
2015-03-13,27
2015-03-12,12
2015-03-11,27
2015-03-10,13
2015-03-09,28
2015-03-08,24
2015-03-07,33
2015-03-06,17
2015-03-05,29
2015-03-04,26
2015-03-03,25
2015-03-02,21
2015-03-01,30
2015-02-28,36
2015-02-27,24
2015-02-26,17
2015-02-25,21
2015-02-24,28
2015-02-23,29
2015-02-22,21
2015-02-21,25
2015-02-20,24
2015-02-19,24
2015-02-18,22
2015-02-17,19
2015-02-16,34
2015-02-15,39
2015-02-14,49
2015-02-13,32
2015-02-12,26
2015-02-11,26
2015-02-10,20
2015-02-09,24
2015-02-08,25
2015-02-07,20
2015-02-06,17
2015-02-05,24
2015-02-04,21
2015-02-03,26
2015-02-02,28
2015-02-01,24
2015-01-31,28
2015-01-30,20
2015-01-29,22
2015-01-28,20
2015-01-27,25
2015-01-26,23
2015-01-25,25
2015-01-24,31
2015-01-23,11
2015-01-22,14
2015-01-21,24
2015-01-20,23
2015-01-19,24
2015-01-18,23
2015-01-17,18
2015-01-16,12
2015-01-15,21
2015-01-14,15
2015-01-13,15
2015-01-12,14
2015-01-11,27
2015-01-10,18
2015-01-09,32
2015-01-08,18
2015-01-07,17
2015-01-06,33
2015-01-05,29
2015-01-04,25
2015-01-03,26
2015-01-02,34
2015-01-01,32
2014-12-31,29
2014-12-30,32
2014-12-29,21
2014-12-28,28
2014-12-27,30
2014-12-26,23
2014-12-25,22
2014-12-24,40
2014-12-23,33
2014-12-22,36
2014-12-21,30
2014-12-20,32
2014-12-19,18
2014-12-18,27
2014-12-17,19
2014-12-16,28
2014-12-15,30
2014-12-14,24
2014-12-13,18
2014-12-12,15
2014-12-11,30
2014-12-10,17
2014-12-09,20
2014-12-08,23
2014-12-07,30
2014-12-06,22
2014-12-05,12
2014-12-04,19
2014-12-03,17
2014-12-02,13
2014-12-01,30
2014-11-30,29
2014-11-29,15
2014-11-28,22
2014-11-27,15
2014-11-26,11
2014-11-25,16
2014-11-24,31
2014-11-23,20
2014-11-22,14
2014-11-21,8
2014-11-20,16
2014-11-19,10
2014-11-18,18
2014-11-17,17
2014-11-16,20
2014-11-15,17
2014-11-14,19
2014-11-13,22
2014-11-12,18
2014-11-11,19
2014-11-10,18
2014-11-09,20
2014-11-08,14
2014-11-07,13
2014-11-06,12
2014-11-05,13
2014-11-04,26
2014-11-03,15
2014-11-02,14
2014-11-01,18
2014-10-31,21
2014-10-30,16
2014-10-29,19
2014-10-28,25
2014-10-27,9
2014-10-26,15
2014-10-25,15
2014-10-24,25
2014-10-23,15
2014-10-22,7
2014-10-21,17
2014-10-20,8
2014-10-19,14
2014-10-18,14
2014-10-17,15
2014-10-16,17
2014-10-15,14
2014-10-14,12
2014-10-13,23
2014-10-12,9
2014-10-11,13
2014-10-10,12
2014-10-09,20
2014-10-08,16
2014-10-07,16
2014-10-06,17
2014-10-05,15
2014-10-04,11
2014-10-03,6
2014-10-02,18
2014-10-01,18
2014-09-30,17
2014-09-29,12
2014-09-28,14
2014-09-27,8
2014-09-26,12
2014-09-25,15
2014-09-24,6
2014-09-23,15
2014-09-22,19
2014-09-21,21
2014-09-20,13
2014-09-19,10
2014-09-18,14
2014-09-17,15
2014-09-16,20
2014-09-15,20
2014-09-14,17
2014-09-13,17
2014-09-12,10
2014-09-11,8
2014-09-10,21
2014-09-09,12
2014-09-08,14
2014-09-07,21
2014-09-06,14
2014-09-05,13
2014-09-04,11
2014-09-03,8
2014-09-02,26
2014-09-01,14
2014-08-31,18
2014-08-30,6
2014-08-29,14
2014-08-28,14
2014-08-27,14
2014-08-26,18
2014-08-25,16
2014-08-24,14
2014-08-23,9
2014-08-22,21
2014-08-21,24
2014-08-20,8
2014-08-19,13
2014-08-18,13
2014-08-17,19
2014-08-16,18
2014-08-15,22
2014-08-14,11
2014-08-13,20
2014-08-12,20
2014-08-11,15
2014-08-10,15
2014-08-09,19
2014-08-08,19
2014-08-07,14
2014-08-06,23
2014-08-05,21
2014-08-04,15
2014-08-03,17
2014-08-02,13
2014-08-01,16
2014-07-31,21
2014-07-30,14
2014-07-29,13
2014-07-28,18
2014-07-27,14
2014-07-26,9
2014-07-25,11
2014-07-24,13
2014-07-23,20
2014-07-22,14
2014-07-21,16
2014-07-20,11
2014-07-19,19
2014-07-18,27
2014-07-17,24
2014-07-16,15
2014-07-15,19
2014-07-14,13
2014-07-13,15
2014-07-12,20
2014-07-11,26
2014-07-10,17
2014-07-09,13
2014-07-08,21
2014-07-07,30
2014-07-06,17
2014-07-05,16
2014-07-04,10
2014-07-03,19
2014-07-02,12
2014-07-01,21
2014-06-30,19
2014-06-29,12
2014-06-28,18
2014-06-27,20
2014-06-26,12
2014-06-25,16
2014-06-24,10
2014-06-23,5
2014-06-22,11
2014-06-21,22
2014-06-20,11
2014-06-19,13
2014-06-18,16
2014-06-17,7
2014-06-16,21
2014-06-15,15
2014-06-14,19
2014-06-13,15
2014-06-12,7
2014-06-11,13
2014-06-10,19
2014-06-09,15
2014-06-08,10
2014-06-07,18
2014-06-06,23
2014-06-05,14
2014-06-04,11
2014-06-03,9
2014-06-02,14
2014-06-01,19
2014-05-31,13
2014-05-30,16
2014-05-29,22
2014-05-28,14
2014-05-27,16
2014-05-26,14
2014-05-25,13
2014-05-24,10
2014-05-23,13
2014-05-22,5
2014-05-21,11
2014-05-20,10
2014-05-19,14
2014-05-18,12
2014-05-17,17
2014-05-16,15
2014-05-15,14
2014-05-14,13
2014-05-13,14
2014-05-12,15
2014-05-11,14
2014-05-10,11
2014-05-09,8
2014-05-08,16
2014-05-07,13
2014-05-06,13
2014-05-05,16
2014-05-04,16
2014-05-03,17
2014-05-02,17
2014-05-01,14
2014-04-30,10
2014-04-29,15
2014-04-28,24
2014-04-27,17
2014-04-26,16
2014-04-25,12
2014-04-24,16
2014-04-23,12
2014-04-22,16
2014-04-21,17
2014-04-20,14
2014-04-19,13
2014-04-18,12
2014-04-17,12
2014-04-16,18
2014-04-15,10
2014-04-14,18
2014-04-13,13
2014-04-12,8
2014-04-11,11
2014-04-10,12
2014-04-09,15
2014-04-08,15
2014-04-07,9
2014-04-06,15
2014-04-05,10
2014-04-04,10
2014-04-03,12
2014-04-02,10
2014-04-01,14
2014-03-31,8
2014-03-30,12
2014-03-29,18
2014-03-28,8
2014-03-27,8
2014-03-26,8
2014-03-25,10
2014-03-24,9
2014-03-23,12
2014-03-22,12
2014-03-21,15
2014-03-20,11
2014-03-19,10
2014-03-18,17
2014-03-17,9
2014-03-16,12
2014-03-15,9
2014-03-14,13
2014-03-13,10
2014-03-12,8
2014-03-11,9
2014-03-10,10
2014-03-09,15
2014-03-08,9
2014-03-07,14
2014-03-06,5
2014-03-05,6
2014-03-04,10
2014-03-03,14
2014-03-02,15
2014-03-01,18
2014-02-28,7
2014-02-27,13
2014-02-26,25
2014-02-25,11
2014-02-24,5
2014-02-23,11
2014-02-22,17
2014-02-21,12
2014-02-20,13
2014-02-19,9
2014-02-18,13
2014-02-17,16
2014-02-16,18
2014-02-15,24
2014-02-14,16
2014-02-13,17
2014-02-12,16
2014-02-11,10
2014-02-10,13
2014-02-09,13
2014-02-08,7
2014-02-07,7
2014-02-06,9
2014-02-05,12
2014-02-04,13
2014-02-03,12
2014-02-02,11
2014-02-01,7
2014-01-31,14
2014-01-30,7
2014-01-29,11
2014-01-28,11
2014-01-27,12
2014-01-26,11
2014-01-25,22
2014-01-24,12
2014-01-23,9
2014-01-22,9
2014-01-21,19
2014-01-20,9
2014-01-19,11
2014-01-18,10
2014-01-17,19
2014-01-16,4
2014-01-15,12
2014-01-14,14
2014-01-13,13
2014-01-12,26
2014-01-11,7
2014-01-10,12
2014-01-09,13
2014-01-08,6
2014-01-07,12
2014-01-06,12
2014-01-05,22
2014-01-04,13
2014-01-03,13
2014-01-02,12
2014-01-01,13
2013-12-31,21
2013-12-30,13
2013-12-29,15
2013-12-28,15
2013-12-27,9
2013-12-26,14
2013-12-25,11
2013-12-24,15
2013-12-23,11
2013-12-22,18
2013-12-21,11
2013-12-20,9
2013-12-19,7
2013-12-18,8
2013-12-17,14
2013-12-16,11
2013-12-15,7
2013-12-14,10
2013-12-13,4
2013-12-12,7
2013-12-11,7
2013-12-10,10
2013-12-09,7
2013-12-08,9
2013-12-07,5
2013-12-06,12
2013-12-05,7
2013-12-04,4
2013-12-03,8
2013-12-02,7
2013-12-01,7
2013-11-30,5
2013-11-28,6
2013-11-27,9
2013-11-26,9
2013-11-25,6
2013-11-24,9
2013-11-23,13
2013-11-22,6
2013-11-21,12
2013-11-20,7
2013-11-19,6
2013-11-18,6
2013-11-17,22
2013-11-16,9
2013-11-15,4
2013-11-14,6
2013-11-13,15
2013-11-12,6
2013-11-11,8
2013-11-10,4
2013-11-09,7
2013-11-08,14
2013-11-07,6
2013-11-06,8
2013-11-05,6
2013-11-04,8
2013-11-03,8
2013-11-02,10
2013-11-01,8
2013-10-31,7
2013-10-30,8
2013-10-29,8
2013-10-28,11
2013-10-27,12
2013-10-26,8
2013-10-25,5
2013-10-24,16
2013-10-23,7
2013-10-22,4
2013-10-21,10
2013-10-20,11
2013-10-19,9
2013-10-18,4
2013-10-17,9
2013-10-16,5
2013-10-15,9
2013-10-14,10
2013-10-13,6
2013-10-12,3
2013-10-11,8
2013-10-10,8
2013-10-09,4
2013-10-08,6
2013-10-07,9
2013-10-06,10
2013-10-05,7
2013-10-04,8
2013-10-03,5
2013-10-02,6
2013-10-01,5
2013-09-30,7
2013-09-29,10
2013-09-28,11
2013-09-27,14
2013-09-26,5
2013-09-25,7
2013-09-24,7
2013-09-23,11
2013-09-22,11
2013-09-21,2
2013-09-20,3
2013-09-19,6
2013-09-18,9
2013-09-17,5
2013-09-16,10
2013-09-15,5
2013-09-14,4
2013-09-13,8
2013-09-12,7
2013-09-11,9
2013-09-10,13
2013-09-09,4
2013-09-08,15
2013-09-07,7
2013-09-06,6
2013-09-05,9
2013-09-04,6
2013-09-03,12
2013-09-02,10
2013-09-01,12
2013-08-31,5
2013-08-30,3
2013-08-29,8
2013-08-28,6
2013-08-27,8
2013-08-26,7
2013-08-25,4
2013-08-24,5
2013-08-23,11
2013-08-22,6
2013-08-21,9
2013-08-20,6
2013-08-19,11
2013-08-18,9
2013-08-17,8
2013-08-16,6
2013-08-15,8
2013-08-14,3
2013-08-13,3
2013-08-12,8
2013-08-11,11
2013-08-10,15
2013-08-09,6
2013-08-08,6
2013-08-07,4
2013-08-06,12
2013-08-05,8
2013-08-04,17
2013-08-03,13
2013-08-02,5
2013-08-01,3
2013-07-31,8
2013-07-30,3
2013-07-29,11
2013-07-28,3
2013-07-27,8
2013-07-26,8
2013-07-25,11
2013-07-24,4
2013-07-23,10
2013-07-22,3
2013-07-21,5
2013-07-20,9
2013-07-19,11
2013-07-18,10
2013-07-17,4
2013-07-16,10
2013-07-15,6
2013-07-14,6
2013-07-13,11
2013-07-12,3
2013-07-11,3
2013-07-10,8
2013-07-09,6
2013-07-08,11
2013-07-07,7
2013-07-06,10
2013-07-05,9
2013-07-04,12
2013-07-03,10
2013-07-02,7
2013-07-01,10
2013-06-30,7
2013-06-29,5
2013-06-28,5
2013-06-27,5
2013-06-26,6
2013-06-25,9
2013-06-24,7
2013-06-23,8
2013-06-22,12
2013-06-21,6
2013-06-20,11
2013-06-19,10
2013-06-18,13
2013-06-17,3
2013-06-16,4
2013-06-15,7
2013-06-14,1
2013-06-13,5
2013-06-12,6
2013-06-11,2
2013-06-10,5
2013-06-09,9
2013-06-08,3
2013-06-07,8
2013-06-06,5
2013-06-05,4
2013-06-04,5
2013-06-03,6
2013-06-02,5
2013-06-01,6
2013-05-31,14
2013-05-30,8
2013-05-29,5
2013-05-28,7
2013-05-27,4
2013-05-26,7
2013-05-25,3
2013-05-24,4
2013-05-23,1
2013-05-22,7
2013-05-21,5
2013-05-20,5
2013-05-19,3
2013-05-18,9
2013-05-17,4
2013-05-16,6
2013-05-15,11
2013-05-14,8
2013-05-13,2
2013-05-12,3
2013-05-11,9
2013-05-10,6
2013-05-09,2
2013-05-08,5
2013-05-07,8
2013-05-06,7
2013-05-05,5
2013-05-04,6
2013-05-03,6
2013-05-02,7
2013-05-01,7
2013-04-30,6
2013-04-29,6
2013-04-28,8
2013-04-27,3
2013-04-26,10
2013-04-25,4
2013-04-24,8
2013-04-23,8
2013-04-22,6
2013-04-21,6
2013-04-20,7
2013-04-19,5
2013-04-18,5
2013-04-17,6
2013-04-16,6
2013-04-15,7
2013-04-14,9
2013-04-13,7
2013-04-12,3
2013-04-11,7
2013-04-10,6
2013-04-09,6
2013-04-08,6
2013-04-07,7
2013-04-06,8
2013-04-05,11
2013-04-04,3
2013-04-03,5
2013-04-02,6
2013-04-01,9
2013-03-31,7
2013-03-30,11
2013-03-29,6
2013-03-28,6
2013-03-27,9
2013-03-26,6
2013-03-25,11
2013-03-24,11
2013-03-23,6
2013-03-22,7
2013-03-21,4
2013-03-20,3
2013-03-19,8
2013-03-18,7
2013-03-17,12
2013-03-16,9
2013-03-15,9
2013-03-14,12
2013-03-13,5
2013-03-12,5
2013-03-11,10
2013-03-10,11
2013-03-09,10
2013-03-08,6
2013-03-07,4
2013-03-06,5
2013-03-05,5
2013-03-04,7
2013-03-03,11
2013-03-02,13
2013-03-01,7
2013-02-28,4
2013-02-27,7
2013-02-26,6
2013-02-25,4
2013-02-24,7
2013-02-23,4
2013-02-22,8
2013-02-21,3
2013-02-20,4
2013-02-19,7
2013-02-18,2
2013-02-17,11
2013-02-16,4
2013-02-15,6
2013-02-14,3
2013-02-13,10
2013-02-12,11
2013-02-11,12
2013-02-10,12
2013-02-09,6
2013-02-08,4
2013-02-07,8
2013-02-06,8
2013-02-05,6
2013-02-04,4
2013-02-03,5
2013-02-02,14
2013-02-01,3
2013-01-31,5
2013-01-30,10
2013-01-29,4
2013-01-28,4
2013-01-27,8
2013-01-26,6
2013-01-25,10
2013-01-24,4
2013-01-23,5
2013-01-22,10
2013-01-21,10
2013-01-20,9
2013-01-19,7
2013-01-18,8
2013-01-17,7
2013-01-16,8
2013-01-15,6
2013-01-14,8
2013-01-13,7
2013-01-12,9
2013-01-11,4
2013-01-10,7
2013-01-09,7
2013-01-08,4
2013-01-07,7
2013-01-06,5
2013-01-05,10
2013-01-04,10
2013-01-03,8
2013-01-02,8
2013-01-01,8
2012-12-31,7
2012-12-30,8
2012-12-29,2
2012-12-28,6
2012-12-27,3
2012-12-26,8
2012-12-25,5
2012-12-24,9
2012-12-23,9
2012-12-22,5
2012-12-21,6
2012-12-20,8
2012-12-19,3
2012-12-18,6
2012-12-17,5
2012-12-16,4
2012-12-15,2
2012-12-14,5
2012-12-13,7
2012-12-12,5
2012-12-11,4
2012-12-10,4
2012-12-09,3
2012-12-08,8
2012-12-07,3
2012-12-06,4
2012-12-05,3
2012-12-04,2
2012-12-03,2
2012-12-02,10
2012-12-01,3
2012-11-30,13
2012-11-29,4
2012-11-28,3
2012-11-27,3
2012-11-26,6
2012-11-25,3
2012-11-24,7
2012-11-23,4
2012-11-22,5
2012-11-21,4
2012-11-20,3
2012-11-19,5
2012-11-18,9
2012-11-17,1
2012-11-16,3
2012-11-15,1
2012-11-14,4
2012-11-13,1
2012-11-12,6
2012-11-11,2
2012-11-10,1
2012-11-09,4
2012-11-08,5
2012-11-07,3
2012-11-06,3
2012-11-05,6
2012-11-04,3
2012-11-03,1
2012-11-01,1
2012-10-31,1
2012-10-30,2
2012-10-29,1
2012-10-28,7
2012-10-27,4
2012-10-26,3
2012-10-25,1
2012-10-24,8
2012-10-23,3
2012-10-22,5
2012-10-21,5
2012-10-20,4
2012-10-18,2
2012-10-17,3
2012-10-16,1
2012-10-15,1
2012-10-14,2
2012-10-13,3
2012-10-12,4
2012-10-11,1
2012-10-10,3
2012-10-09,3
2012-10-08,11
2012-10-07,2
2012-10-06,6
2012-10-05,3
2012-10-04,5
2012-10-03,4
2012-10-02,3
2012-10-01,1
2012-09-30,6
2012-09-29,2
2012-09-28,2
2012-09-27,7
2012-09-26,2
2012-09-25,4
2012-09-24,7
2012-09-23,4
2012-09-22,5
2012-09-21,1
2012-09-20,5
2012-09-19,1
2012-09-18,6
2012-09-17,4
2012-09-16,1
2012-09-15,5
2012-09-14,1
2012-09-12,1
2012-09-11,5
2012-09-10,2
2012-09-09,5
2012-09-08,4
2012-09-07,6
2012-09-06,4
2012-09-05,9
2012-09-04,2
2012-09-03,4
2012-09-02,7
2012-09-01,2
2012-08-31,2
2012-08-30,1
2012-08-29,1
2012-08-28,3
2012-08-27,3
2012-08-26,4
2012-08-25,3
2012-08-24,7
2012-08-23,6
2012-08-22,7
2012-08-21,5
2012-08-20,2
