date,count
2020-07-06,328
2020-07-05,313
2020-07-04,342
2020-07-03,299
2020-07-02,298
2020-07-01,285
2020-06-30,332
2020-06-29,315
2020-06-28,312
2020-06-27,289
2020-06-26,271
2020-06-25,278
2020-06-24,276
2020-06-23,318
2020-06-22,310
2020-06-21,319
2020-06-20,274
2020-06-19,319
2020-06-18,316
2020-06-17,299
2020-06-16,322
2020-06-15,324
2020-06-14,345
2020-06-13,326
2020-06-12,311
2020-06-11,339
2020-06-10,318
2020-06-09,272
2020-06-08,316
2020-06-07,319
2020-06-06,286
2020-06-05,272
2020-06-04,293
2020-06-03,259
2020-06-02,292
2020-06-01,328
2020-05-31,311
2020-05-30,285
2020-05-29,323
2020-05-28,267
2020-05-27,288
2020-05-26,288
2020-05-25,301
2020-05-24,326
2020-05-23,262
2020-05-22,270
2020-05-21,267
2020-05-20,312
2020-05-19,320
2020-05-18,348
2020-05-17,337
2020-05-16,326
2020-05-15,338
2020-05-14,302
2020-05-13,329
2020-05-12,298
2020-05-11,321
2020-05-10,327
2020-05-09,308
2020-05-08,296
2020-05-07,327
2020-05-06,311
2020-05-05,316
2020-05-04,337
2020-05-03,304
2020-05-02,331
2020-05-01,347
2020-04-30,306
2020-04-29,285
2020-04-28,317
2020-04-27,340
2020-04-26,349
2020-04-25,256
2020-04-24,303
2020-04-23,304
2020-04-22,285
2020-04-21,331
2020-04-20,322
2020-04-19,318
2020-04-18,270
2020-04-17,314
2020-04-16,295
2020-04-15,315
2020-04-14,302
2020-04-13,321
2020-04-12,324
2020-04-11,334
2020-04-10,298
2020-04-09,286
2020-04-08,281
2020-04-07,297
2020-04-06,296
2020-04-05,295
2020-04-04,288
2020-04-03,268
2020-04-02,291
2020-04-01,306
2020-03-31,287
2020-03-30,276
2020-03-29,290
2020-03-28,290
2020-03-27,287
2020-03-26,269
2020-03-25,265
2020-03-24,247
2020-03-23,304
2020-03-22,258
2020-03-21,283
2020-03-20,267
2020-03-19,254
2020-03-18,239
2020-03-17,216
2020-03-16,243
2020-03-15,251
2020-03-14,219
2020-03-13,190
2020-03-12,165
2020-03-11,188
2020-03-10,197
2020-03-09,194
2020-03-08,243
2020-03-07,182
2020-03-06,171
2020-03-05,177
2020-03-04,173
2020-03-03,214
2020-03-02,198
2020-03-01,224
2020-02-29,243
2020-02-28,178
2020-02-27,176
2020-02-26,178
2020-02-25,196
2020-02-24,206
2020-02-23,230
2020-02-22,212
2020-02-21,211
2020-02-20,195
2020-02-19,189
2020-02-18,217
2020-02-17,222
2020-02-16,266
2020-02-15,258
2020-02-14,318
2020-02-13,210
2020-02-12,208
2020-02-11,181
2020-02-10,182
2020-02-09,213
2020-02-08,201
2020-02-07,190
2020-02-06,172
2020-02-05,186
2020-02-04,190
2020-02-03,226
2020-02-02,247
2020-02-01,197
2020-01-31,215
2020-01-30,183
2020-01-29,182
2020-01-28,178
2020-01-27,212
2020-01-26,230
2020-01-25,183
2020-01-24,174
2020-01-23,183
2020-01-22,154
2020-01-21,217
2020-01-20,202
2020-01-19,220
2020-01-18,180
2020-01-17,189
2020-01-16,161
2020-01-15,185
2020-01-14,183
2020-01-13,189
2020-01-12,239
2020-01-11,203
2020-01-10,196
2020-01-09,206
2020-01-08,178
2020-01-07,197
2020-01-06,214
2020-01-05,273
2020-01-04,244
2020-01-03,254
2020-01-02,244
2020-01-01,243
2019-12-31,269
2019-12-30,244
2019-12-29,226
2019-12-28,217
2019-12-27,231
2019-12-26,249
2019-12-25,277
2019-12-24,275
2019-12-23,221
2019-12-22,231
2019-12-21,213
2019-12-20,184
2019-12-19,182
2019-12-18,228
2019-12-17,192
2019-12-16,199
2019-12-15,249
2019-12-14,172
2019-12-13,202
2019-12-12,128
2019-12-11,176
2019-12-10,164
2019-12-09,164
2019-12-08,200
2019-12-07,178
2019-12-06,154
2019-12-05,155
2019-12-04,196
2019-12-03,170
2019-12-02,236
2019-12-01,264
2019-11-30,178
2019-11-29,172
2019-11-28,161
2019-11-27,180
2019-11-26,173
2019-11-25,216
2019-11-24,214
2019-11-23,182
2019-11-22,152
2019-11-21,156
2019-11-20,141
2019-11-19,164
2019-11-18,178
2019-11-17,242
2019-11-16,137
2019-11-15,152
2019-11-14,143
2019-11-13,175
2019-11-12,173
2019-11-11,210
2019-11-10,197
2019-11-09,169
2019-11-08,165
2019-11-07,171
2019-11-06,163
2019-11-05,171
2019-11-04,216
2019-11-03,201
2019-11-02,165
2019-11-01,177
2019-10-31,210
2019-10-30,199
2019-10-29,178
2019-10-28,195
2019-10-27,204
2019-10-26,168
2019-10-25,159
2019-10-24,153
2019-10-23,179
2019-10-22,172
2019-10-21,184
2019-10-20,191
2019-10-19,156
2019-10-18,176
2019-10-17,166
2019-10-16,160
2019-10-15,182
2019-10-14,186
2019-10-13,188
2019-10-12,176
2019-10-11,152
2019-10-10,158
2019-10-09,175
2019-10-08,149
2019-10-07,183
2019-10-06,165
2019-10-05,146
2019-10-04,153
2019-10-03,164
2019-10-02,177
2019-10-01,193
2019-09-30,209
2019-09-29,211
2019-09-28,175
2019-09-27,155
2019-09-26,152
2019-09-25,156
2019-09-24,175
2019-09-23,184
2019-09-22,206
2019-09-21,180
2019-09-20,152
2019-09-19,141
2019-09-18,158
2019-09-17,160
2019-09-16,189
2019-09-15,204
2019-09-14,160
2019-09-13,159
2019-09-12,156
2019-09-11,146
2019-09-10,169
2019-09-09,220
2019-09-08,202
2019-09-07,160
2019-09-06,165
2019-09-05,173
2019-09-04,131
2019-09-03,169
2019-09-02,195
2019-09-01,237
2019-08-31,176
2019-08-30,197
2019-08-29,179
2019-08-28,173
2019-08-27,174
2019-08-26,189
2019-08-25,202
2019-08-24,169
2019-08-23,180
2019-08-22,182
2019-08-21,172
2019-08-20,208
2019-08-19,208
2019-08-18,216
2019-08-17,190
2019-08-16,200
2019-08-15,178
2019-08-14,174
2019-08-13,179
2019-08-12,196
2019-08-11,192
2019-08-10,216
2019-08-09,187
2019-08-08,183
2019-08-07,214
2019-08-06,196
2019-08-05,208
2019-08-04,209
2019-08-03,201
2019-08-02,198
2019-08-01,197
2019-07-31,184
2019-07-30,225
2019-07-29,197
2019-07-28,203
2019-07-27,187
2019-07-26,181
2019-07-25,165
2019-07-24,194
2019-07-23,193
2019-07-22,205
2019-07-21,193
2019-07-20,168
2019-07-19,168
2019-07-18,178
2019-07-17,180
2019-07-16,196
2019-07-15,219
2019-07-14,206
2019-07-13,179
2019-07-12,171
2019-07-11,181
2019-07-10,189
2019-07-09,207
2019-07-08,203
2019-07-07,201
2019-07-06,191
2019-07-05,173
2019-07-04,149
2019-07-03,172
2019-07-02,215
2019-07-01,225
2019-06-30,210
2019-06-29,201
2019-06-28,167
2019-06-27,160
2019-06-26,185
2019-06-25,199
2019-06-24,211
2019-06-23,224
2019-06-22,169
2019-06-21,167
2019-06-20,153
2019-06-19,164
2019-06-18,204
2019-06-17,210
2019-06-16,197
2019-06-15,162
2019-06-14,131
2019-06-13,169
2019-06-12,168
2019-06-11,166
2019-06-10,172
2019-06-09,172
2019-06-08,168
2019-06-07,175
2019-06-06,169
2019-06-05,171
2019-06-04,175
2019-06-03,173
2019-06-02,166
2019-06-01,161
2019-05-31,155
2019-05-30,174
2019-05-29,175
2019-05-28,176
2019-05-27,180
2019-05-26,176
2019-05-25,137
2019-05-24,129
2019-05-23,149
2019-05-22,157
2019-05-21,164
2019-05-20,155
2019-05-19,162
2019-05-18,146
2019-05-17,164
2019-05-16,105
2019-05-15,136
2019-05-14,137
2019-05-13,152
2019-05-12,146
2019-05-11,141
2019-05-10,151
2019-05-09,146
2019-05-08,151
2019-05-07,155
2019-05-06,140
2019-05-05,149
2019-05-04,144
2019-05-03,171
2019-05-02,137
2019-05-01,168
2019-04-30,165
2019-04-29,162
2019-04-28,166
2019-04-27,132
2019-04-26,144
2019-04-25,145
2019-04-24,161
2019-04-23,151
2019-04-22,153
2019-04-21,188
2019-04-20,170
2019-04-19,152
2019-04-18,145
2019-04-17,141
2019-04-16,139
2019-04-15,160
2019-04-14,165
2019-04-13,144
2019-04-12,135
2019-04-11,121
2019-04-10,139
2019-04-09,106
2019-04-08,169
2019-04-07,150
2019-04-06,137
2019-04-05,138
2019-04-04,151
2019-04-03,122
2019-04-02,141
2019-04-01,142
2019-03-31,148
2019-03-30,131
2019-03-29,121
2019-03-28,116
2019-03-27,108
2019-03-26,144
2019-03-25,142
2019-03-24,170
2019-03-23,136
2019-03-22,134
2019-03-21,148
2019-03-20,109
2019-03-19,124
2019-03-18,148
2019-03-17,147
2019-03-16,131
2019-03-15,103
2019-03-14,131
2019-03-13,132
2019-03-12,136
2019-03-11,120
2019-03-10,169
2019-03-09,119
2019-03-08,125
2019-03-07,123
2019-03-06,136
2019-03-05,115
2019-03-04,158
2019-03-03,154
2019-03-02,168
2019-03-01,122
2019-02-28,127
2019-02-27,124
2019-02-26,137
2019-02-25,155
2019-02-24,167
2019-02-23,140
2019-02-22,135
2019-02-21,151
2019-02-20,135
2019-02-19,163
2019-02-18,146
2019-02-17,151
2019-02-16,145
2019-02-15,187
2019-02-14,248
2019-02-13,154
2019-02-12,148
2019-02-11,188
2019-02-10,158
2019-02-09,149
2019-02-08,127
2019-02-07,131
2019-02-06,158
2019-02-05,146
2019-02-04,158
2019-02-03,179
2019-02-02,167
2019-02-01,135
2019-01-31,125
2019-01-30,136
2019-01-29,125
2019-01-28,149
2019-01-27,146
2019-01-26,131
2019-01-25,135
2019-01-24,147
2019-01-23,121
2019-01-22,142
2019-01-21,171
2019-01-20,166
2019-01-19,133
2019-01-18,146
2019-01-17,129
2019-01-16,108
2019-01-15,146
2019-01-14,175
2019-01-13,182
2019-01-12,135
2019-01-11,156
2019-01-10,140
2019-01-09,154
2019-01-08,152
2019-01-07,148
2019-01-06,195
2019-01-05,160
2019-01-04,147
2019-01-03,169
2019-01-02,201
2019-01-01,210
2018-12-31,227
2018-12-30,185
2018-12-29,159
2018-12-28,186
2018-12-27,171
2018-12-26,166
2018-12-25,210
2018-12-24,239
2018-12-23,216
2018-12-22,175
2018-12-21,183
2018-12-20,168
2018-12-19,179
2018-12-18,181
2018-12-17,211
2018-12-16,201
2018-12-15,170
2018-12-14,145
2018-12-13,157
2018-12-12,149
2018-12-11,143
2018-12-10,147
2018-12-09,178
2018-12-08,150
2018-12-07,112
2018-12-06,162
2018-12-05,137
2018-12-04,161
2018-12-03,168
2018-12-02,184
2018-12-01,174
2018-11-30,130
2018-11-29,130
2018-11-28,132
2018-11-27,120
2018-11-26,171
2018-11-25,145
2018-11-24,122
2018-11-23,129
2018-11-22,115
2018-11-21,103
2018-11-20,132
2018-11-19,132
2018-11-18,157
2018-11-17,132
2018-11-16,93
2018-11-15,122
2018-11-14,134
2018-11-13,135
2018-11-12,146
2018-11-11,155
2018-11-10,113
2018-11-09,118
2018-11-08,119
2018-11-07,114
2018-11-06,107
2018-11-05,136
2018-11-04,132
2018-11-03,135
2018-11-02,138
2018-11-01,130
2018-10-31,126
2018-10-30,117
2018-10-29,130
2018-10-28,138
2018-10-27,128
2018-10-26,119
2018-10-25,109
2018-10-24,118
2018-10-23,127
2018-10-22,125
2018-10-21,129
2018-10-20,117
2018-10-19,98
2018-10-18,96
2018-10-17,110
2018-10-16,138
2018-10-15,122
2018-10-14,157
2018-10-13,131
2018-10-12,120
2018-10-11,129
2018-10-10,119
2018-10-09,126
2018-10-08,123
2018-10-07,156
2018-10-06,131
2018-10-05,132
2018-10-04,117
2018-10-03,120
2018-10-02,148
2018-10-01,155
2018-09-30,163
2018-09-29,116
2018-09-28,106
2018-09-27,117
2018-09-26,126
2018-09-25,125
2018-09-24,151
2018-09-23,128
2018-09-22,107
2018-09-21,127
2018-09-20,123
2018-09-19,122
2018-09-18,137
2018-09-17,146
2018-09-16,156
2018-09-15,126
2018-09-14,113
2018-09-13,121
2018-09-12,94
2018-09-11,110
2018-09-10,163
2018-09-09,169
2018-09-08,135
2018-09-07,119
2018-09-06,115
2018-09-05,142
2018-09-04,149
2018-09-03,162
2018-09-02,160
2018-09-01,152
2018-08-31,130
2018-08-30,148
2018-08-29,134
2018-08-28,131
2018-08-27,165
2018-08-26,192
2018-08-25,143
2018-08-24,142
2018-08-23,126
2018-08-22,153
2018-08-21,148
2018-08-20,154
2018-08-19,194
2018-08-18,159
2018-08-17,145
2018-08-16,164
2018-08-15,162
2018-08-14,157
2018-08-13,165
2018-08-12,175
2018-08-11,146
2018-08-10,132
2018-08-09,144
2018-08-08,130
2018-08-07,137
2018-08-06,171
2018-08-05,175
2018-08-04,140
2018-08-03,150
2018-08-02,139
2018-08-01,155
2018-07-31,168
2018-07-30,178
2018-07-29,167
2018-07-28,139
2018-07-27,136
2018-07-26,171
2018-07-25,129
2018-07-24,143
2018-07-23,174
2018-07-22,165
2018-07-21,152
2018-07-20,130
2018-07-19,137
2018-07-18,145
2018-07-17,151
2018-07-16,155
2018-07-15,131
2018-07-14,130
2018-07-13,143
2018-07-12,138
2018-07-11,165
2018-07-10,169
2018-07-09,140
2018-07-08,155
2018-07-07,141
2018-07-06,144
2018-07-05,140
2018-07-04,153
2018-07-03,143
2018-07-02,152
2018-07-01,167
2018-06-30,172
2018-06-29,147
2018-06-28,131
2018-06-27,142
2018-06-26,149
2018-06-25,155
2018-06-24,142
2018-06-23,129
2018-06-22,142
2018-06-21,135
2018-06-20,159
2018-06-19,122
2018-06-18,157
2018-06-17,142
2018-06-16,132
2018-06-15,123
2018-06-14,151
2018-06-13,140
2018-06-12,151
2018-06-11,122
2018-06-10,142
2018-06-09,114
2018-06-08,139
2018-06-07,124
2018-06-06,120
2018-06-05,132
2018-06-04,122
2018-06-03,144
2018-06-02,124
2018-06-01,133
2018-05-31,150
2018-05-30,150
2018-05-29,133
2018-05-28,155
2018-05-27,145
2018-05-26,124
2018-05-25,104
2018-05-24,119
2018-05-23,95
2018-05-22,120
2018-05-21,147
2018-05-20,129
2018-05-19,111
2018-05-18,88
2018-05-17,110
2018-05-16,115
2018-05-15,136
2018-05-14,116
2018-05-13,114
2018-05-12,112
2018-05-11,109
2018-05-10,117
2018-05-09,113
2018-05-08,126
2018-05-07,119
2018-05-06,128
2018-05-05,116
2018-05-04,130
2018-05-03,120
2018-05-02,135
2018-05-01,145
2018-04-30,113
2018-04-29,156
2018-04-28,120
2018-04-27,109
2018-04-26,104
2018-04-25,126
2018-04-24,127
2018-04-23,127
2018-04-22,150
2018-04-21,120
2018-04-20,119
2018-04-19,128
2018-04-18,110
2018-04-17,112
2018-04-16,143
2018-04-15,155
2018-04-14,129
2018-04-13,103
2018-04-12,98
2018-04-11,130
2018-04-10,114
2018-04-09,138
2018-04-08,144
2018-04-07,136
2018-04-06,116
2018-04-05,116
2018-04-04,140
2018-04-03,135
2018-04-02,169
2018-04-01,136
2018-03-31,130
2018-03-30,133
2018-03-29,112
2018-03-28,114
2018-03-27,134
2018-03-26,140
2018-03-25,141
2018-03-24,124
2018-03-23,116
2018-03-22,115
2018-03-21,112
2018-03-20,135
2018-03-19,112
2018-03-18,157
2018-03-17,136
2018-03-16,104
2018-03-15,99
2018-03-14,113
2018-03-13,128
2018-03-12,136
2018-03-11,101
2018-03-10,97
2018-03-09,104
2018-03-08,104
2018-03-07,86
2018-03-06,116
2018-03-05,112
2018-03-04,162
2018-03-03,125
2018-03-02,134
2018-03-01,103
2018-02-28,118
2018-02-27,127
2018-02-26,127
2018-02-25,141
2018-02-24,112
2018-02-23,105
2018-02-22,120
2018-02-21,95
2018-02-20,127
2018-02-19,142
2018-02-18,132
2018-02-17,112
2018-02-16,93
2018-02-15,138
2018-02-14,189
2018-02-13,157
2018-02-12,148
2018-02-11,147
2018-02-10,113
2018-02-09,132
2018-02-08,114
2018-02-07,117
2018-02-06,116
2018-02-05,126
2018-02-04,139
2018-02-03,127
2018-02-02,113
2018-02-01,99
2018-01-31,97
2018-01-30,126
2018-01-29,110
2018-01-28,128
2018-01-27,100
2018-01-26,98
2018-01-25,111
2018-01-24,110
2018-01-23,123
2018-01-22,135
2018-01-21,136
2018-01-20,118
2018-01-19,112
2018-01-18,111
2018-01-17,110
2018-01-16,128
2018-01-15,135
2018-01-14,120
2018-01-13,125
2018-01-12,117
2018-01-11,126
2018-01-10,99
2018-01-09,132
2018-01-08,127
2018-01-07,147
2018-01-06,133
2018-01-05,152
2018-01-04,155
2018-01-03,139
2018-01-02,191
2018-01-01,160
2017-12-31,159
2017-12-30,128
2017-12-29,140
2017-12-28,150
2017-12-27,143
2017-12-26,176
2017-12-25,155
2017-12-24,157
2017-12-23,127
2017-12-22,108
2017-12-21,133
2017-12-20,126
2017-12-19,111
2017-12-18,141
2017-12-17,126
2017-12-16,117
2017-12-15,118
2017-12-14,105
2017-12-13,102
2017-12-12,85
2017-12-11,106
2017-12-10,131
2017-12-09,88
2017-12-08,92
2017-12-07,93
2017-12-06,85
2017-12-05,107
2017-12-04,125
2017-12-03,134
2017-12-02,110
2017-12-01,114
2017-11-30,98
2017-11-29,106
2017-11-28,111
2017-11-27,110
2017-11-26,126
2017-11-25,110
2017-11-24,76
2017-11-23,79
2017-11-22,95
2017-11-21,87
2017-11-20,81
2017-11-19,99
2017-11-18,101
2017-11-17,81
2017-11-16,79
2017-11-15,91
2017-11-14,95
2017-11-13,86
2017-11-12,113
2017-11-11,85
2017-11-10,91
2017-11-09,82
2017-11-08,109
2017-11-07,98
2017-11-06,98
2017-11-05,109
2017-11-04,99
2017-11-03,77
2017-11-02,106
2017-11-01,98
2017-10-31,132
2017-10-30,100
2017-10-29,104
2017-10-28,88
2017-10-27,85
2017-10-26,77
2017-10-25,102
2017-10-24,109
2017-10-23,109
2017-10-22,99
2017-10-21,98
2017-10-20,92
2017-10-19,84
2017-10-18,92
2017-10-17,91
2017-10-16,118
2017-10-15,116
2017-10-14,95
2017-10-13,79
2017-10-12,77
2017-10-11,75
2017-10-10,108
2017-10-09,106
2017-10-08,101
2017-10-07,95
2017-10-06,83
2017-10-05,82
2017-10-04,99
2017-10-03,84
2017-10-02,102
2017-10-01,130
2017-09-30,98
2017-09-29,84
2017-09-28,85
2017-09-27,97
2017-09-26,92
2017-09-25,111
2017-09-24,116
2017-09-23,88
2017-09-22,82
2017-09-21,95
2017-09-20,103
2017-09-19,86
2017-09-18,86
2017-09-17,119
2017-09-16,86
2017-09-15,89
2017-09-14,105
2017-09-13,92
2017-09-12,99
2017-09-11,93
2017-09-10,118
2017-09-09,91
2017-09-08,77
2017-09-07,92
2017-09-06,90
2017-09-05,97
2017-09-04,131
2017-09-03,110
2017-09-02,89
2017-09-01,105
2017-08-31,107
2017-08-30,127
2017-08-29,94
2017-08-28,92
2017-08-27,128
2017-08-26,102
2017-08-25,90
2017-08-24,101
2017-08-23,103
2017-08-22,108
2017-08-21,101
2017-08-20,132
2017-08-19,100
2017-08-18,106
2017-08-17,111
2017-08-16,107
2017-08-15,116
2017-08-14,133
2017-08-13,107
2017-08-12,100
2017-08-11,103
2017-08-10,85
2017-08-09,108
2017-08-08,127
2017-08-07,104
2017-08-06,149
2017-08-05,128
2017-08-04,102
2017-08-03,103
2017-08-02,121
2017-08-01,141
2017-07-31,131
2017-07-30,103
2017-07-29,109
2017-07-28,104
2017-07-27,112
2017-07-26,95
2017-07-25,113
2017-07-24,115
2017-07-23,108
2017-07-22,84
2017-07-21,104
2017-07-20,96
2017-07-19,100
2017-07-18,101
2017-07-17,114
2017-07-16,108
2017-07-15,93
2017-07-14,93
2017-07-13,104
2017-07-12,102
2017-07-11,104
2017-07-10,120
2017-07-09,134
2017-07-08,110
2017-07-07,113
2017-07-06,102
2017-07-05,101
2017-07-04,110
2017-07-03,119
2017-07-02,121
2017-07-01,108
2017-06-30,100
2017-06-29,106
2017-06-28,119
2017-06-27,88
2017-06-26,126
2017-06-25,99
2017-06-24,95
2017-06-23,102
2017-06-22,103
2017-06-21,104
2017-06-20,103
2017-06-19,123
2017-06-18,115
2017-06-17,96
2017-06-16,81
2017-06-15,114
2017-06-14,109
2017-06-13,83
2017-06-12,95
2017-06-11,108
2017-06-10,83
2017-06-09,106
2017-06-08,102
2017-06-07,91
2017-06-06,98
2017-06-05,114
2017-06-04,108
2017-06-03,89
2017-06-02,116
2017-06-01,105
2017-05-31,105
2017-05-30,97
2017-05-29,101
2017-05-28,105
2017-05-27,87
2017-05-26,89
2017-05-25,99
2017-05-24,97
2017-05-23,86
2017-05-22,103
2017-05-21,102
2017-05-20,103
2017-05-19,86
2017-05-18,80
2017-05-17,85
2017-05-16,94
2017-05-15,88
2017-05-14,87
2017-05-13,78
2017-05-12,63
2017-05-11,82
2017-05-10,87
2017-05-09,82
2017-05-08,91
2017-05-07,111
2017-05-06,89
2017-05-05,91
2017-05-04,96
2017-05-03,79
2017-05-02,86
2017-05-01,109
2017-04-30,92
2017-04-29,87
2017-04-28,75
2017-04-27,72
2017-04-26,72
2017-04-25,74
2017-04-24,99
2017-04-23,105
2017-04-22,85
2017-04-21,87
2017-04-20,104
2017-04-19,79
2017-04-18,96
2017-04-17,138
2017-04-16,90
2017-04-15,94
2017-04-14,106
2017-04-13,85
2017-04-12,79
2017-04-11,107
2017-04-10,81
2017-04-09,111
2017-04-08,85
2017-04-07,86
2017-04-06,87
2017-04-05,88
2017-04-04,112
2017-04-03,110
2017-04-02,94
2017-04-01,95
2017-03-31,95
2017-03-30,90
2017-03-29,80
2017-03-28,106
2017-03-27,95
2017-03-26,105
2017-03-25,83
2017-03-24,78
2017-03-23,73
2017-03-22,83
2017-03-21,82
2017-03-20,76
2017-03-19,102
2017-03-18,88
2017-03-17,67
2017-03-16,63
2017-03-15,84
2017-03-14,104
2017-03-13,107
2017-03-12,107
2017-03-11,80
2017-03-10,89
2017-03-09,82
2017-03-08,79
2017-03-07,100
2017-03-06,87
2017-03-05,112
2017-03-04,82
2017-03-03,93
2017-03-02,87
2017-03-01,82
2017-02-28,84
2017-02-27,83
2017-02-26,101
2017-02-25,83
2017-02-24,101
2017-02-23,87
2017-02-22,83
2017-02-21,88
2017-02-20,117
2017-02-19,108
2017-02-18,92
2017-02-17,82
2017-02-16,87
2017-02-15,98
2017-02-14,143
2017-02-13,120
2017-02-12,114
2017-02-11,88
2017-02-10,84
2017-02-09,77
2017-02-08,87
2017-02-07,92
2017-02-06,108
2017-02-05,110
2017-02-04,92
2017-02-03,85
2017-02-02,87
2017-02-01,94
2017-01-31,85
2017-01-30,92
2017-01-29,95
2017-01-28,93
2017-01-27,80
2017-01-26,87
2017-01-25,67
2017-01-24,83
2017-01-23,89
2017-01-22,90
2017-01-21,73
2017-01-20,70
2017-01-19,85
2017-01-18,81
2017-01-17,105
2017-01-16,109
2017-01-15,107
2017-01-14,86
2017-01-13,82
2017-01-12,81
2017-01-11,73
2017-01-10,82
2017-01-09,86
2017-01-08,97
2017-01-07,91
2017-01-06,85
2017-01-05,101
2017-01-04,86
2017-01-03,100
2017-01-02,105
2017-01-01,102
2016-12-31,131
2016-12-30,122
2016-12-29,92
2016-12-28,116
2016-12-27,96
2016-12-26,100
2016-12-25,105
2016-12-24,138
2016-12-23,97
2016-12-22,90
2016-12-21,87
2016-12-20,100
2016-12-19,101
2016-12-18,99
2016-12-17,102
2016-12-16,63
2016-12-15,70
2016-12-14,90
2016-12-13,74
2016-12-12,76
2016-12-11,83
2016-12-10,83
2016-12-09,76
2016-12-08,71
2016-12-07,73
2016-12-06,82
2016-12-05,85
2016-12-04,95
2016-12-03,68
2016-12-02,71
2016-12-01,94
2016-11-30,78
2016-11-29,76
2016-11-28,86
2016-11-27,104
2016-11-26,64
